data,id_produtor,id_laticinio,id_rota,polo_climatico,y_real,y_pred_modelo,y_pred_baseline,erro_abs_modelo,erro_abs_baseline
2025-06-22,9,1,2,RIO_VERDE,932.6171428571428,954.9434,976.3257142857143,22.326277553013483,43.70857142857153
2025-06-23,9,1,2,RIO_VERDE,929.3342857142858,964.8245,974.8614285714285,35.490238211495466,45.527142857142735
2025-06-24,9,1,2,RIO_VERDE,931.6899999999999,926.27155,972.0814285714285,5.418454589843691,40.391428571428605
2025-06-25,9,1,2,RIO_VERDE,926.3242857142858,942.2387,967.6142857142856,15.914422781807957,41.28999999999985
2025-06-26,9,1,2,RIO_VERDE,920.017142857143,915.63446,965.2457142857141,4.3826824079242215,45.22857142857117
2025-06-27,9,1,2,RIO_VERDE,925.39,911.33044,958.1242857142857,14.059555664062486,32.73428571428576
2025-06-28,9,1,2,RIO_VERDE,926.2028571428572,911.4352,950.5428571428571,14.76767647879467,24.339999999999918
2025-06-29,9,1,2,RIO_VERDE,930.7271428571429,888.10583,942.7399999999999,42.621307896205394,12.012857142857001
2025-06-30,9,1,2,RIO_VERDE,933.7528571428572,913.7835,932.6171428571428,19.969348842075988,1.1357142857144709
2025-07-01,9,1,2,RIO_VERDE,939.0385714285715,911.1363,929.3342857142858,27.90227992466521,9.704285714285675
2025-07-02,9,1,2,RIO_VERDE,931.76,893.7755,931.6899999999999,37.98448730468749,0.07000000000005002
2025-07-03,9,1,2,RIO_VERDE,930.5857142857142,880.80536,926.3242857142858,49.780355398995425,4.261428571428382
2025-07-04,9,1,2,RIO_VERDE,918.8928571428571,903.3123,920.0171428571429,15.58054024832586,1.1242857142857474
2025-07-05,9,1,2,RIO_VERDE,921.3842857142857,892.96735,925.3900000000001,28.41693952287949,4.005714285714362
2025-07-06,9,1,2,RIO_VERDE,926.4399999999999,895.11975,926.2028571428572,31.32024902343744,0.2371428571427714
2025-07-07,9,1,2,RIO_VERDE,913.5557142857142,912.85156,930.7271428571429,0.7041517857142026,17.17142857142869
2025-07-08,9,1,2,RIO_VERDE,903.66,901.3881,933.7528571428571,2.271877441406218,30.092857142857156
2025-07-09,9,1,2,RIO_VERDE,910.0200000000001,884.1919,939.0385714285715,25.828105468750095,29.018571428571363
2025-07-10,9,1,2,RIO_VERDE,914.3257142857144,892.03973,931.76,22.28598039899566,17.43428571428558
2025-07-11,9,1,2,RIO_VERDE,923.9785714285715,887.06866,930.5857142857142,36.90990687779026,6.607142857142662
2025-07-12,9,1,2,RIO_VERDE,921.2714285714286,901.25684,918.8928571428571,20.0145926339286,2.3785714285714903
2025-07-13,9,1,2,RIO_VERDE,909.1871428571428,911.67883,921.3842857142857,2.491690150669683,12.197142857142921
2025-07-14,9,1,2,RIO_VERDE,912.1871428571428,876.8155,926.4399999999999,35.37165213448657,14.252857142857124
2025-07-15,9,1,2,RIO_VERDE,907.0457142857142,882.6033,913.5557142857143,24.44244280133921,6.510000000000105
2025-07-16,9,1,2,RIO_VERDE,903.92,880.2003,903.66,23.71968261718746,0.2599999999999909
2025-07-17,9,1,2,RIO_VERDE,902.0671428571429,874.2503,910.0200000000001,27.816837681361676,7.9528571428571695
2025-07-18,9,1,2,RIO_VERDE,890.0500000000001,904.4271,914.3257142857143,14.377124023437432,24.27571428571423
2025-07-19,9,1,2,RIO_VERDE,889.0871428571429,881.7085,923.9785714285714,7.378646763392908,34.89142857142849
2025-07-20,9,1,2,RIO_VERDE,896.277142857143,871.05817,921.2714285714285,25.218976353236712,24.994285714285525
2025-07-21,9,1,2,RIO_VERDE,904.1642857142858,871.5379,909.1871428571428,32.626382882254575,5.022857142856992
2025-07-22,9,1,2,RIO_VERDE,912.9271428571429,865.28265,912.1871428571428,47.64448904854919,0.7400000000001228
2025-07-23,9,1,2,RIO_VERDE,917.2342857142859,866.3466,907.0457142857142,50.887667061942125,10.188571428571663
2025-07-24,9,1,2,RIO_VERDE,900.8900000000001,873.74255,903.92,27.1474462890626,3.029999999999859
2025-07-25,9,1,2,RIO_VERDE,890.0571428571429,866.523,902.0671428571429,23.534132603236685,12.009999999999991
2025-07-26,9,1,2,RIO_VERDE,881.8257142857143,885.63617,890.0500000000001,3.810455147879452,8.22428571428577
2025-07-27,9,1,2,RIO_VERDE,867.0014285714286,875.3552,889.0871428571428,8.353796037946381,22.085714285714175
2025-07-28,9,1,2,RIO_VERDE,849.5057142857142,892.6408,896.277142857143,43.1350938197545,46.771428571428714
2025-07-29,9,1,2,RIO_VERDE,836.6600000000001,885.3811,904.1642857142858,48.72110351562492,67.50428571428574
2025-07-30,9,1,2,RIO_VERDE,825.0971428571429,877.589,912.9271428571428,52.4918464006696,87.82999999999993
2025-07-31,9,1,2,RIO_VERDE,824.3128571428572,848.3374,917.2342857142858,24.024545200892817,92.92142857142858
2025-08-01,9,1,2,RIO_VERDE,817.4085714285712,826.86835,900.8900000000001,9.459775739397514,83.48142857142886
2025-08-02,9,1,2,RIO_VERDE,798.3842857142857,842.74634,890.0571428571428,44.36205217633926,91.67285714285708
2025-08-03,9,1,2,RIO_VERDE,793.3485714285714,848.66504,881.8257142857144,55.316467633928596,88.47714285714301
2025-08-04,9,1,2,RIO_VERDE,796.8557142857143,848.7907,867.0014285714286,51.93499616350448,70.14571428571435
2025-08-05,9,1,2,RIO_VERDE,797.8071428571428,845.36914,849.5057142857142,47.56199776785718,51.69857142857143
2025-08-06,9,1,2,RIO_VERDE,806.4214285714286,850.6668,836.6600000000001,44.24538051060267,30.238571428571504
2025-08-07,9,1,2,RIO_VERDE,822.4857142857144,836.5353,825.0971428571429,14.04956403459812,2.611428571428519
2025-08-08,9,1,2,RIO_VERDE,843.8242857142858,833.2865,824.3128571428571,10.537786690848293,19.511428571428723
2025-08-09,9,1,2,RIO_VERDE,859.4542857142859,837.1054,817.4085714285715,22.348877999442152,42.04571428571444
2025-08-10,9,1,2,RIO_VERDE,862.6028571428573,848.6864,798.3842857142856,13.91645577566976,64.21857142857164
2025-08-11,9,1,2,RIO_VERDE,855.2828571428571,873.999,793.3485714285714,18.716166294642903,61.93428571428569
2025-08-12,9,1,2,RIO_VERDE,854.1814285714287,856.9243,796.8557142857143,2.7428878348213175,57.32571428571441
2025-08-13,9,1,2,RIO_VERDE,839.4142857142858,868.09064,797.8071428571428,28.676351492745425,41.607142857143
2025-08-14,9,1,2,RIO_VERDE,824.9842857142858,861.22015,806.4214285714286,36.23586809430799,18.562857142857183
2025-08-15,9,1,2,RIO_VERDE,803.982857142857,861.5468,822.4857142857143,57.56395682198672,18.502857142857238
2025-08-16,9,1,2,RIO_VERDE,795.3471428571428,856.1574,843.8242857142857,60.810266810825965,48.477142857142894
2025-08-17,9,1,2,RIO_VERDE,786.1014285714284,848.4373,859.4542857142858,62.335888323102836,73.35285714285737
2025-08-18,9,1,2,RIO_VERDE,774.1800000000001,857.6902,862.6028571428571,83.51018554687494,88.42285714285708
2025-08-19,9,1,2,RIO_VERDE,750.6999999999999,851.1194,855.2828571428571,100.41938476562507,104.58285714285716
2025-08-20,9,1,2,RIO_VERDE,751.8771428571429,835.88434,854.1814285714285,84.00719552176338,102.30428571428558
2025-08-21,9,1,2,RIO_VERDE,751.76,838.3835,839.4142857142857,86.62348388671876,87.65428571428572
2025-08-22,9,1,2,RIO_VERDE,760.7699999999999,825.5972,824.9842857142856,64.82722900390638,64.21428571428578
2025-08-23,9,1,2,RIO_VERDE,759.4171428571428,838.4741,803.9828571428571,79.05697823660716,44.56571428571431
2025-08-24,9,1,2,RIO_VERDE,766.0442857142858,846.22253,795.3471428571428,80.17824846540168,29.302857142856965
2025-08-25,9,1,2,RIO_VERDE,770.4757142857142,829.0357,786.1014285714284,58.55999128069209,15.625714285714253
2025-08-26,9,1,2,RIO_VERDE,777.4371428571429,787.7006,774.1800000000001,10.26347970145082,3.257142857142867
2025-08-27,9,1,2,RIO_VERDE,771.3585714285713,799.04224,750.7,27.68366489955372,20.658571428571236
2025-08-28,9,1,2,RIO_VERDE,763.9085714285713,807.29504,751.8771428571428,43.38647251674115,12.031428571428592
2025-08-29,9,1,2,RIO_VERDE,754.8671428571428,811.97345,751.76,57.10630684988848,3.107142857142776
2025-08-30,9,1,2,RIO_VERDE,741.2314285714284,803.9922,760.7699999999999,62.76075892857159,19.53857142857146
2025-08-31,9,1,2,RIO_VERDE,732.4671428571427,808.8439,759.4171428571428,76.37672921316982,26.95000000000016
2025-09-01,9,1,2,RIO_VERDE,735.7042857142857,786.6976,766.0442857142856,50.993285086495575,30.339999999999918
2025-09-02,9,1,2,RIO_VERDE,747.74,784.0219,770.4757142857143,36.28191162109374,22.735714285714266
2025-09-03,9,1,2,RIO_VERDE,752.6700000000001,777.01025,777.4371428571428,24.340253906249927,24.767142857142744
2025-09-04,9,1,2,RIO_VERDE,760.3885714285714,765.80316,771.3585714285713,5.4145901925223825,10.969999999999914
2025-09-05,9,1,2,RIO_VERDE,765.7942857142858,774.8664,763.9085714285713,9.07210832868293,1.8857142857144709
2025-09-06,9,1,2,RIO_VERDE,780.7114285714285,756.4067,754.867142857143,24.30475132533479,25.844285714285547
2025-09-07,9,1,2,RIO_VERDE,784.5557142857142,759.3539,741.2314285714285,25.201832449776703,43.32428571428568
2025-09-08,9,1,2,RIO_VERDE,781.7900000000001,772.5857,732.4671428571429,9.204306640625077,49.322857142857174
2025-09-09,9,1,2,RIO_VERDE,769.6242857142857,794.68024,735.7042857142858,25.055951102120503,33.91999999999996
2025-09-10,9,1,2,RIO_VERDE,774.5842857142858,804.5329,747.74,29.948612234932966,26.844285714285775
2025-09-11,9,1,2,RIO_VERDE,782.7500000000001,802.2872,752.6700000000001,19.537170410156136,30.08000000000004
2025-09-12,9,1,2,RIO_VERDE,791.4142857142857,798.3573,760.3885714285715,6.943014090401789,31.02571428571423
2025-09-13,9,1,2,RIO_VERDE,798.7128571428572,780.08563,765.7942857142856,18.62722481863841,32.91857142857157
2025-09-14,9,1,2,RIO_VERDE,801.2714285714286,772.6013,780.7114285714285,28.6701102120536,20.56000000000006
2025-09-15,9,1,2,RIO_VERDE,823.8742857142859,768.49347,784.5557142857143,55.38081647600461,39.318571428571545
2025-09-16,9,1,2,RIO_VERDE,845.3242857142858,758.7886,781.79,86.53571149553579,63.53428571428583
2025-09-17,9,1,2,RIO_VERDE,849.2242857142857,792.6886,769.6242857142857,56.53568708147316,79.59999999999991
2025-09-18,9,1,2,RIO_VERDE,846.1157142857143,831.2754,774.5842857142856,14.840323660714262,71.5314285714287
2025-09-19,9,1,2,RIO_VERDE,851.7299999999999,840.0167,782.75,11.713276367187405,68.9799999999999
2025-09-20,9,1,2,RIO_VERDE,862.7257142857143,828.1328,791.4142857142858,34.592901785714275,71.31142857142845
2025-09-21,9,1,2,RIO_VERDE,883.1457142857143,810.2535,798.7128571428572,72.8922352818081,84.43285714285719
2025-09-22,9,1,2,RIO_VERDE,875.0857142857143,859.8698,801.2714285714285,15.215902273995539,73.8142857142858
2025-09-23,9,1,2,RIO_VERDE,880.0571428571429,855.39716,823.8742857142857,24.659987095424185,56.18285714285719
2025-09-24,9,1,2,RIO_VERDE,889.1914285714286,842.3656,845.3242857142857,46.82582798549106,43.86714285714288
2025-09-25,9,1,2,RIO_VERDE,904.7042857142858,842.3371,849.2242857142858,62.36718854631704,55.48000000000002
2025-09-26,9,1,2,RIO_VERDE,915.737142857143,870.9907,846.1157142857144,44.746420200893,69.62142857142862
2025-09-27,9,1,2,RIO_VERDE,924.8514285714288,858.26385,851.7299999999999,66.58757359096,73.12142857142885
2025-09-28,9,1,2,RIO_VERDE,925.0771428571428,872.73846,862.7257142857143,52.33867850167405,62.35142857142853
2025-09-29,9,1,2,RIO_VERDE,927.2928571428573,866.48157,883.1457142857143,60.811289760044815,44.14714285714297
2025-09-30,9,1,2,RIO_VERDE,921.8985714285715,859.72925,875.0857142857143,62.16932338169647,46.81285714285718
2025-10-01,9,1,2,RIO_VERDE,905.9799999999999,877.21356,880.0571428571429,28.766437988281155,25.92285714285697
2025-10-02,9,1,2,RIO_VERDE,894.3442857142857,886.6714,889.1914285714286,7.672898995535661,5.152857142857101
2025-10-03,9,1,2,RIO_VERDE,869.5242857142857,896.1377,904.7042857142858,26.613409598214275,35.180000000000064
2025-10-04,9,1,2,RIO_VERDE,874.6857142857143,897.07416,915.7371428571429,22.38844342912944,41.05142857142857
2025-10-05,9,1,2,RIO_VERDE,881.0842857142858,894.7014,924.8514285714285,13.617130301339216,43.767142857142744
2025-10-06,9,1,2,RIO_VERDE,898.5128571428571,886.6834,925.0771428571428,11.829446498325865,26.56428571428569
2025-10-07,9,1,2,RIO_VERDE,907.6414285714285,880.29553,927.2928571428572,27.34589634486599,19.65142857142871
2025-10-08,9,1,2,RIO_VERDE,921.0628571428571,871.0642,921.8985714285715,49.99864815848207,0.8357142857144026
2025-10-09,9,1,2,RIO_VERDE,917.9757142857142,885.71313,905.9799999999999,32.26257952008916,11.995714285714257
2025-10-10,9,1,2,RIO_VERDE,927.2499999999999,861.50354,894.3442857142857,65.74645996093739,32.905714285714225
2025-10-11,9,1,2,RIO_VERDE,910.1242857142857,905.34515,869.5242857142857,4.779131905691997,40.60000000000002
2025-10-12,9,1,2,RIO_VERDE,894.5285714285714,915.66394,874.6857142857143,21.135369001116146,19.842857142857042
2025-10-13,9,1,2,RIO_VERDE,872.6199999999999,921.2107,881.0842857142858,48.59069335937511,8.464285714285893
2025-10-14,9,1,2,RIO_VERDE,866.3642857142858,910.02734,898.5128571428571,43.66305803571424,32.14857142857136
2025-10-15,9,1,2,RIO_VERDE,871.8757142857141,899.22,907.6414285714285,27.34425641741086,35.76571428571435
2025-10-16,9,1,2,RIO_VERDE,895.0585714285714,890.28174,921.0628571428572,4.77683314732144,26.004285714285743
2025-10-17,9,1,2,RIO_VERDE,915.0785714285714,897.28656,917.9757142857143,17.792011369977672,2.8971428571428532
2025-10-18,9,1,2,RIO_VERDE,933.1171428571428,892.2284,927.25,40.88874930245527,5.867142857142767
2025-10-19,9,1,2,RIO_VERDE,950.6157142857143,896.83734,910.1242857142857,53.77837297712051,40.491428571428514
2025-10-20,9,1,2,RIO_VERDE,969.5414285714287,900.0807,894.5285714285714,69.4607400948662,75.01285714285734
2025-10-21,9,1,2,RIO_VERDE,976.9685714285714,907.69147,872.6199999999999,69.27710414341516,104.34857142857152
2025-10-22,9,1,2,RIO_VERDE,972.5414285714286,924.49365,866.3642857142858,48.04777622767858,106.17714285714283
2025-10-23,9,1,2,RIO_VERDE,957.6714285714286,916.5645,871.8757142857143,41.10691441127233,85.79571428571433
2025-10-24,9,1,2,RIO_VERDE,938.7157142857144,923.8559,895.0585714285714,14.859818289620648,43.65714285714296
2025-10-25,9,1,2,RIO_VERDE,919.8242857142858,926.7171,915.0785714285714,6.892816336495457,4.745714285714371
2025-10-26,9,1,2,RIO_VERDE,906.4685714285714,932.446,933.1171428571428,25.97741245814734,26.64857142857136
2025-10-27,9,1,2,RIO_VERDE,888.5442857142856,932.3488,950.6157142857144,43.80453020368316,62.07142857142878
2025-10-28,9,1,2,RIO_VERDE,884.9771428571429,913.0986,969.5414285714286,28.121428920200856,84.56428571428569
2025-10-29,9,1,2,RIO_VERDE,878.0314285714285,907.3137,976.9685714285714,29.282292131696522,98.93714285714293
2025-10-30,9,1,2,RIO_VERDE,871.6071428571429,914.7594,972.5414285714286,43.15225655691961,100.93428571428569
2025-10-31,9,1,2,RIO_VERDE,862.7285714285714,913.4655,957.6714285714286,50.73694370814735,94.94285714285718
2025-11-01,9,1,2,RIO_VERDE,865.18,921.42303,938.7157142857143,56.2430346679688,73.53571428571433
2025-11-02,9,1,2,RIO_VERDE,863.7085714285713,933.02234,919.8242857142858,69.3137674386162,56.11571428571449
2025-11-03,9,1,2,RIO_VERDE,857.89,915.7749,906.4685714285714,57.884902343750014,48.57857142857142
2025-11-04,9,1,2,RIO_VERDE,848.6071428571429,923.5115,888.5442857142858,74.90433175223211,39.93714285714293
2025-11-05,9,1,2,RIO_VERDE,843.6557142857143,915.31866,884.9771428571429,71.66295026506691,41.321428571428555
2025-11-06,9,1,2,RIO_VERDE,832.4957142857144,897.4778,878.0314285714286,64.98206891741063,45.53571428571422
2025-11-07,9,1,2,RIO_VERDE,840.04,868.7192,871.6071428571429,28.679177246093786,31.567142857142926
2025-11-08,9,1,2,RIO_VERDE,833.2614285714286,912.70233,862.7285714285714,79.44090297154014,29.46714285714279
2025-11-09,9,1,2,RIO_VERDE,837.7328571428571,912.8313,865.1800000000001,75.09844168526786,27.44714285714292
2025-11-10,9,1,2,RIO_VERDE,847.7799999999999,874.1115,863.7085714285714,26.33151123046889,15.928571428571558
2025-11-11,9,1,2,RIO_VERDE,865.9000000000002,874.23737,857.89,8.337365722656045,8.010000000000218
2025-11-12,9,1,2,RIO_VERDE,897.4914285714286,871.5819,848.6071428571429,25.909519391741128,48.88428571428574
2025-11-13,9,1,2,RIO_VERDE,902.5385714285715,850.393,843.6557142857143,52.14556605747771,58.88285714285712
2025-11-14,9,1,2,RIO_VERDE,925.9528571428572,877.80505,832.4957142857144,48.14780343191967,93.4571428571428
2025-11-15,9,1,2,RIO_VERDE,944.3257142857141,880.9128,840.0400000000001,63.41293352399532,104.285714285714
2025-11-16,9,1,2,RIO_VERDE,953.3000000000001,896.46204,833.2614285714286,56.83796386718757,120.03857142857146
2025-11-17,9,1,2,RIO_VERDE,969.1557142857143,885.0017,837.7328571428571,84.15400530133934,131.4228571428572
2025-11-18,9,1,2,RIO_VERDE,975.5114285714287,928.7094,847.78,46.80201695033497,127.73142857142875
2025-11-19,9,1,2,RIO_VERDE,971.7857142857143,938.7778,865.9,33.007943289620584,105.88571428571436
2025-11-20,9,1,2,RIO_VERDE,994.9799999999999,912.7825,897.4914285714285,82.1975292968749,97.48857142857139
2025-11-21,9,1,2,RIO_VERDE,985.8442857142857,923.7104,902.5385714285713,62.13389753069191,83.30571428571432
2025-11-22,9,1,2,RIO_VERDE,989.4885714285714,945.42334,925.9528571428572,44.06523158482139,63.53571428571422
2025-11-23,9,1,2,RIO_VERDE,992.2485714285714,941.94214,944.3257142857144,50.30643275669638,47.92285714285697
2025-11-24,9,1,2,RIO_VERDE,978.71,939.98096,953.3,38.729042968750036,25.410000000000082
2025-11-25,9,1,2,RIO_VERDE,959.08,933.6037,969.1557142857143,25.47630126953129,10.075714285714298
2025-11-26,9,1,2,RIO_VERDE,952.2900000000001,943.4089,975.5114285714286,8.881125488281327,23.221428571428532
2025-11-27,9,1,2,RIO_VERDE,948.1742857142857,941.4293,971.7857142857143,6.744964425223202,23.611428571428632
2025-11-28,9,1,2,RIO_VERDE,936.7742857142857,929.8942,994.9800000000001,6.880059640066975,58.20571428571441
2025-11-29,9,1,2,RIO_VERDE,923.8071428571429,938.7864,985.8442857142857,14.979234095982065,62.037142857142726
2025-11-30,9,1,2,RIO_VERDE,913.7628571428571,933.35474,989.4885714285714,19.591879185267885,75.72571428571428
2025-12-01,9,1,2,RIO_VERDE,926.9928571428572,929.28937,992.2485714285714,2.296510532924003,65.25571428571413
2025-12-02,9,1,2,RIO_VERDE,952.4371428571429,925.15375,978.71,27.28339529854918,26.272857142857106
2025-12-03,9,1,2,RIO_VERDE,960.5457142857142,939.72595,959.0799999999999,20.81976213727671,1.4657142857142844
2025-12-04,9,1,2,RIO_VERDE,981.8742857142855,936.24316,952.2900000000001,45.63112165178552,29.584285714285443
2025-12-05,9,1,2,RIO_VERDE,1003.7028571428573,917.01685,948.1742857142856,86.68601143973228,55.528571428571695
2025-12-06,9,1,2,RIO_VERDE,1010.71,939.3076,936.7742857142857,71.40238281250004,73.93571428571431
2025-12-07,9,1,2,RIO_VERDE,1016.0199999999999,943.4522,923.8071428571428,72.56779052734362,92.21285714285705
2025-12-08,9,1,2,RIO_VERDE,1010.5199999999999,956.6582,913.7628571428571,53.86179687499987,96.75714285714275
2025-12-09,9,1,2,RIO_VERDE,1008.0985714285715,949.35956,926.9928571428571,58.73901332310277,81.10571428571438
2025-12-10,9,1,2,RIO_VERDE,998.6271428571428,958.78876,952.4371428571429,39.83838553292401,46.18999999999983
2025-12-11,9,1,2,RIO_VERDE,990.8314285714285,947.226,960.5457142857142,43.605415387834796,30.285714285714334
2025-12-12,9,1,2,RIO_VERDE,982.9171428571428,940.1535,981.8742857142859,42.763639439174085,1.042857142856974
2025-12-13,9,1,2,RIO_VERDE,989.7142857142857,919.8834,1003.7028571428572,69.83086286272317,13.988571428571504
2025-12-14,9,1,2,RIO_VERDE,997.9585714285713,974.6051,1010.71,23.353468889508804,12.751428571428733
2025-12-15,9,1,2,RIO_VERDE,1003.9328571428571,976.5742,1016.0200000000001,27.358638392857074,12.087142857143022
2025-12-16,9,1,2,RIO_VERDE,1000.3228571428572,978.6731,1010.5200000000001,21.649761439732174,10.197142857142921
2025-12-17,9,1,2,RIO_VERDE,1009.0571428571428,979.05194,1008.0985714285715,30.00520193917407,0.9585714285713038
2025-12-18,9,1,2,RIO_VERDE,1003.0728571428572,942.82916,998.6271428571429,60.243694545200924,4.445714285714303
2025-12-19,9,1,2,RIO_VERDE,997.49,969.6577,990.8314285714287,27.83228515625001,6.658571428571349
2025-12-20,9,1,2,RIO_VERDE,989.4799999999998,971.1645,982.9171428571428,18.31551025390604,6.562857142856956
